geoName,keyword,trend_score
Bosnia & Herzegovina,vacation,
Botswana,vacation,
Bouvet Island,vacation,
Brazil,vacation,
British Indian Ocean Territory,vacation,
British Virgin Islands,vacation,
Brunei,vacation,
Bulgaria,vacation,
Burkina Faso,vacation,
Burundi,vacation,
Cambodia,vacation,
Cameroon,vacation,
Canada,vacation,
Cape Verde,vacation,
Caribbean Netherlands,vacation,
Cayman Islands,vacation,
Central African Republic,vacation,
Chad,vacation,
Chile,vacation,
China,vacation,
Christmas Island,vacation,
Cocos (Keeling) Islands,vacation,
Colombia,vacation,
Comoros,vacation,
Congo - Brazzaville,vacation,
Congo - Kinshasa,vacation,
Cook Islands,vacation,
Costa Rica,vacation,
Croatia,vacation,
Cuba,vacation,
Curaçao,vacation,
Cyprus,vacation,
Czechia,vacation,
Côte d’Ivoire,vacation,
Denmark,vacation,
Djibouti,vacation,
Dominica,vacation,
Dominican Republic,vacation,
Ecuador,vacation,
Egypt,vacation,
El Salvador,vacation,
Equatorial Guinea,vacation,
Eritrea,vacation,
Estonia,vacation,
Eswatini,vacation,
Ethiopia,vacation,
Falkland Islands (Islas Malvinas),vacation,
Faroe Islands,vacation,
Fiji,vacation,
Finland,vacation,
France,vacation,
French Guiana,vacation,
French Polynesia,vacation,
French Southern Territories,vacation,
Gabon,vacation,
Gambia,vacation,
Georgia,vacation,
Germany,vacation,
Ghana,vacation,
Gibraltar,vacation,
Greece,vacation,
Greenland,vacation,
Grenada,vacation,
Guadeloupe,vacation,
Guam,vacation,
Guatemala,vacation,
Guernsey,vacation,
Guinea,vacation,
Guinea-Bissau,vacation,
Guyana,vacation,
Haiti,vacation,
Heard & McDonald Islands,vacation,
Honduras,vacation,
Hong Kong,vacation,
Hungary,vacation,
Iceland,vacation,
India,vacation,
Indonesia,vacation,
Iran,vacation,
Iraq,vacation,
Ireland,vacation,
Isle of Man,vacation,
Israel,vacation,
Italy,vacation,
Jamaica,vacation,
Japan,vacation,
Jersey,vacation,
Jordan,vacation,
Kazakhstan,vacation,
Kenya,vacation,
Kiribati,vacation,
Kosovo,vacation,
Kuwait,vacation,
Kyrgyzstan,vacation,
Laos,vacation,
Latvia,vacation,
Lebanon,vacation,
Lesotho,vacation,
Liberia,vacation,
Libya,vacation,
Liechtenstein,vacation,
Lithuania,vacation,
Luxembourg,vacation,
Macao,vacation,
Madagascar,vacation,
Malawi,vacation,
Malaysia,vacation,
Maldives,vacation,
Mali,vacation,
Malta,vacation,
Marshall Islands,vacation,
Martinique,vacation,
Mauritania,vacation,
Mauritius,vacation,
Mayotte,vacation,
Mexico,vacation,
Micronesia,vacation,
Moldova,vacation,
Monaco,vacation,
Mongolia,vacation,
Montenegro,vacation,
Montserrat,vacation,
Morocco,vacation,
Mozambique,vacation,
Myanmar (Burma),vacation,
Namibia,vacation,
Nauru,vacation,
Nepal,vacation,
Netherlands,vacation,
New Caledonia,vacation,
New Zealand,vacation,
Nicaragua,vacation,
Niger,vacation,
Nigeria,vacation,
Niue,vacation,
Norfolk Island,vacation,
North Korea,vacation,
North Macedonia,vacation,
Northern Mariana Islands,vacation,
Norway,vacation,
Oman,vacation,
Pakistan,vacation,
Palau,vacation,
Palestine,vacation,
Panama,vacation,
Papua New Guinea,vacation,
Paraguay,vacation,
Peru,vacation,
Philippines,vacation,
Pitcairn Islands,vacation,
Poland,vacation,
Portugal,vacation,
Puerto Rico,vacation,
Qatar,vacation,
Romania,vacation,
Russia,vacation,
Rwanda,vacation,
Réunion,vacation,
Samoa,vacation,
San Marino,vacation,
Saudi Arabia,vacation,
Senegal,vacation,
Serbia,vacation,
Seychelles,vacation,
Sierra Leone,vacation,
Singapore,vacation,
Sint Maarten,vacation,
Slovakia,vacation,
Slovenia,vacation,
Solomon Islands,vacation,
Somalia,vacation,
South Africa,vacation,
South Georgia & South Sandwich Islands,vacation,
South Korea,vacation,
South Sudan,vacation,
Spain,vacation,
Sri Lanka,vacation,
St. Barthélemy,vacation,
St. Helena,vacation,
St. Kitts & Nevis,vacation,
St. Lucia,vacation,
St. Martin,vacation,
St. Pierre & Miquelon,vacation,
St. Vincent & Grenadines,vacation,
Sudan,vacation,
Suriname,vacation,
Svalbard & Jan Mayen,vacation,
Sweden,vacation,
Switzerland,vacation,
Syria,vacation,
São Tomé & Príncipe,vacation,
Taiwan,vacation,
Tajikistan,vacation,
Tanzania,vacation,
Thailand,vacation,
Timor-Leste,vacation,
Togo,vacation,
Tokelau,vacation,
Tonga,vacation,
Trinidad & Tobago,vacation,
Tunisia,vacation,
Turkmenistan,vacation,
Turks & Caicos Islands,vacation,
Tuvalu,vacation,
Türkiye,vacation,
U.S. Outlying Islands,vacation,
U.S. Virgin Islands,vacation,
Uganda,vacation,
Ukraine,vacation,
United Arab Emirates,vacation,
United Kingdom,vacation,
United States,vacation,
Uruguay,vacation,
Uzbekistan,vacation,
Vanuatu,vacation,
Vatican City,vacation,
Venezuela,vacation,
Vietnam,vacation,
Wallis & Futuna,vacation,
Western Sahara,vacation,
Yemen,vacation,
Zambia,vacation,
Zimbabwe,vacation,
Åland Islands,vacation,
Afghanistan,vacation,3.0
Albania,vacation,13.0
Algeria,vacation,5.0
American Samoa,vacation,30.0
Andorra,vacation,6.0
Angola,vacation,3.0
Anguilla,vacation,0.0
Antarctica,vacation,0.0
Antigua & Barbuda,vacation,42.0
Argentina,vacation,4.0
Armenia,vacation,7.0
Aruba,vacation,100.0
Australia,vacation,14.0
Austria,vacation,6.0
Azerbaijan,vacation,7.0
Bahamas,vacation,56.0
Bahrain,vacation,11.0
Bangladesh,vacation,7.0
Barbados,vacation,46.0
Belarus,vacation,2.0
Belgium,vacation,7.0
Belize,vacation,29.0
Benin,vacation,2.0
Bermuda,vacation,53.0
Bhutan,vacation,20.0
Bolivia,vacation,3.0
Bosnia & Herzegovina,vacation,7.0
Botswana,vacation,8.0
Bouvet Island,vacation,0.0
Brazil,vacation,3.0
British Indian Ocean Territory,vacation,0.0
British Virgin Islands,vacation,54.0
Brunei,vacation,13.0
Bulgaria,vacation,6.0
Burkina Faso,vacation,4.0
Burundi,vacation,3.0
Cambodia,vacation,5.0
Cameroon,vacation,3.0
Canada,vacation,47.0
Cape Verde,vacation,5.0
Caribbean Netherlands,vacation,35.0
Cayman Islands,vacation,53.0
Central African Republic,vacation,0.0
Chad,vacation,2.0
Chile,vacation,3.0
China,vacation,9.0
Christmas Island,vacation,0.0
Cocos (Keeling) Islands,vacation,0.0
Colombia,vacation,10.0
Comoros,vacation,0.0
Congo - Brazzaville,vacation,3.0
Congo - Kinshasa,vacation,2.0
Cook Islands,vacation,20.0
Costa Rica,vacation,9.0
Croatia,vacation,7.0
Cuba,vacation,3.0
Curaçao,vacation,34.0
Cyprus,vacation,10.0
Czechia,vacation,6.0
Côte d’Ivoire,vacation,3.0
Denmark,vacation,9.0
Djibouti,vacation,8.0
Dominica,vacation,18.0
Dominican Republic,vacation,9.0
Ecuador,vacation,4.0
Egypt,vacation,8.0
El Salvador,vacation,3.0
Equatorial Guinea,vacation,3.0
Eritrea,vacation,0.0
Estonia,vacation,9.0
Eswatini,vacation,9.0
Ethiopia,vacation,8.0
Falkland Islands (Islas Malvinas),vacation,0.0
Faroe Islands,vacation,11.0
Fiji,vacation,17.0
Finland,vacation,6.0
France,vacation,5.0
French Guiana,vacation,3.0
French Polynesia,vacation,10.0
French Southern Territories,vacation,0.0
Gabon,vacation,5.0
Gambia,vacation,7.0
Georgia,vacation,9.0
Germany,vacation,6.0
Ghana,vacation,12.0
Gibraltar,vacation,11.0
Greece,vacation,7.0
Greenland,vacation,11.0
Grenada,vacation,26.0
Guadeloupe,vacation,4.0
Guam,vacation,27.0
Guatemala,vacation,3.0
Guernsey,vacation,10.0
Guinea,vacation,2.0
Guinea-Bissau,vacation,0.0
Guyana,vacation,20.0
Haiti,vacation,7.0
Heard & McDonald Islands,vacation,0.0
Honduras,vacation,4.0
Hong Kong,vacation,9.0
Hungary,vacation,6.0
Iceland,vacation,18.0
India,vacation,11.0
Indonesia,vacation,3.0
Iran,vacation,1.0
Iraq,vacation,7.0
Ireland,vacation,12.0
Isle of Man,vacation,9.0
Israel,vacation,9.0
Italy,vacation,4.0
Jamaica,vacation,28.0
Japan,vacation,3.0
Jersey,vacation,8.0
Jordan,vacation,8.0
Kazakhstan,vacation,3.0
Kenya,vacation,9.0
Kiribati,vacation,0.0
Kosovo,vacation,15.0
Kuwait,vacation,12.0
Kyrgyzstan,vacation,3.0
Laos,vacation,9.0
Latvia,vacation,8.0
Lebanon,vacation,11.0
Lesotho,vacation,8.0
Liberia,vacation,11.0
Libya,vacation,4.0
Liechtenstein,vacation,7.0
Lithuania,vacation,8.0
Luxembourg,vacation,11.0
Macao,vacation,6.0
Madagascar,vacation,5.0
Malawi,vacation,4.0
Malaysia,vacation,11.0
Maldives,vacation,16.0
Mali,vacation,2.0
Malta,vacation,19.0
Marshall Islands,vacation,25.0
Martinique,vacation,7.0
Mauritania,vacation,3.0
Mauritius,vacation,16.0
Mayotte,vacation,0.0
Mexico,vacation,6.0
Micronesia,vacation,22.0
Moldova,vacation,7.0
Monaco,vacation,0.0
Mongolia,vacation,6.0
Montenegro,vacation,8.0
Montserrat,vacation,0.0
Morocco,vacation,6.0
Mozambique,vacation,2.0
Myanmar (Burma),vacation,6.0
Namibia,vacation,9.0
Nauru,vacation,0.0
Nepal,vacation,10.0
Netherlands,vacation,10.0
New Caledonia,vacation,3.0
New Zealand,vacation,9.0
Nicaragua,vacation,4.0
Niger,vacation,2.0
Nigeria,vacation,9.0
Niue,vacation,0.0
Norfolk Island,vacation,0.0
North Korea,vacation,0.0
North Macedonia,vacation,12.0
Northern Mariana Islands,vacation,14.0
Norway,vacation,10.0
Oman,vacation,8.0
Pakistan,vacation,16.0
Palau,vacation,19.0
Palestine,vacation,7.0
Panama,vacation,7.0
Papua New Guinea,vacation,10.0
Paraguay,vacation,4.0
Peru,vacation,3.0
Philippines,vacation,15.0
Pitcairn Islands,vacation,0.0
Poland,vacation,4.0
Portugal,vacation,7.0
Puerto Rico,vacation,23.0
Qatar,vacation,15.0
Romania,vacation,6.0
Russia,vacation,1.0
Rwanda,vacation,5.0
Réunion,vacation,2.0
Samoa,vacation,14.0
San Marino,vacation,5.0
Saudi Arabia,vacation,8.0
Senegal,vacation,5.0
Serbia,vacation,7.0
Seychelles,vacation,18.0
Sierra Leone,vacation,7.0
Singapore,vacation,16.0
Sint Maarten,vacation,66.0
Slovakia,vacation,5.0
Slovenia,vacation,9.0
Solomon Islands,vacation,11.0
Somalia,vacation,4.0
South Africa,vacation,14.0
South Georgia & South Sandwich Islands,vacation,0.0
South Korea,vacation,10.0
South Sudan,vacation,5.0
Spain,vacation,5.0
Sri Lanka,vacation,8.0
St. Barthélemy,vacation,5.0
St. Helena,vacation,52.0
St. Kitts & Nevis,vacation,44.0
St. Lucia,vacation,43.0
St. Martin,vacation,43.0
St. Pierre & Miquelon,vacation,0.0
St. Vincent & Grenadines,vacation,27.0
Sudan,vacation,1.0
Suriname,vacation,14.0
Svalbard & Jan Mayen,vacation,0.0
Sweden,vacation,8.0
Switzerland,vacation,8.0
Syria,vacation,2.0
São Tomé & Príncipe,vacation,0.0
Taiwan,vacation,4.0
Tajikistan,vacation,1.0
Tanzania,vacation,5.0
Thailand,vacation,6.0
Timor-Leste,vacation,3.0
Togo,vacation,4.0
Tokelau,vacation,0.0
Tonga,vacation,18.0
Trinidad & Tobago,vacation,32.0
Tunisia,vacation,7.0
Turkmenistan,vacation,1.0
Turks & Caicos Islands,vacation,84.0
Tuvalu,vacation,0.0
Türkiye,vacation,4.0
U.S. Outlying Islands,vacation,0.0
U.S. Virgin Islands,vacation,73.0
Uganda,vacation,5.0
Ukraine,vacation,3.0
United Arab Emirates,vacation,18.0
United Kingdom,vacation,12.0
United States,vacation,51.0
Uruguay,vacation,5.0
Uzbekistan,vacation,4.0
Vanuatu,vacation,10.0
Vatican City,vacation,0.0
Venezuela,vacation,2.0
Vietnam,vacation,5.0
Wallis & Futuna,vacation,0.0
Western Sahara,vacation,7.0
Yemen,vacation,3.0
Zambia,vacation,7.0
Zimbabwe,vacation,8.0
Åland Islands,vacation,0.0
Afghanistan,vacation,
Albania,vacation,
Algeria,vacation,
American Samoa,vacation,
Andorra,vacation,
Angola,vacation,
Anguilla,vacation,
Antarctica,vacation,
Antigua & Barbuda,vacation,
Argentina,vacation,
Armenia,vacation,
Aruba,vacation,
Australia,vacation,
Austria,vacation,
Azerbaijan,vacation,
Bahamas,vacation,
Bahrain,vacation,
Bangladesh,vacation,
Barbados,vacation,
Belarus,vacation,
Belgium,vacation,
Belize,vacation,
Benin,vacation,
Bermuda,vacation,
Bhutan,vacation,
Bolivia,vacation,
Bosnia & Herzegovina,vacation,
Botswana,vacation,
Bouvet Island,vacation,
Brazil,vacation,
British Indian Ocean Territory,vacation,
British Virgin Islands,vacation,
Brunei,vacation,
Bulgaria,vacation,
Burkina Faso,vacation,
Burundi,vacation,
Cambodia,vacation,
Cameroon,vacation,
Canada,vacation,
Cape Verde,vacation,
Caribbean Netherlands,vacation,
Cayman Islands,vacation,
Central African Republic,vacation,
Chad,vacation,
Chile,vacation,
China,vacation,
Christmas Island,vacation,
Cocos (Keeling) Islands,vacation,
Colombia,vacation,
Comoros,vacation,
Congo - Brazzaville,vacation,
Congo - Kinshasa,vacation,
Cook Islands,vacation,
Costa Rica,vacation,
Croatia,vacation,
Cuba,vacation,
Curaçao,vacation,
Cyprus,vacation,
Czechia,vacation,
Côte d’Ivoire,vacation,
Denmark,vacation,
Djibouti,vacation,
Dominica,vacation,
Dominican Republic,vacation,
Ecuador,vacation,
Egypt,vacation,
El Salvador,vacation,
Equatorial Guinea,vacation,
Eritrea,vacation,
Estonia,vacation,
Eswatini,vacation,
Ethiopia,vacation,
Falkland Islands (Islas Malvinas),vacation,
Faroe Islands,vacation,
Fiji,vacation,
Finland,vacation,
France,vacation,
French Guiana,vacation,
French Polynesia,vacation,
French Southern Territories,vacation,
Gabon,vacation,
Gambia,vacation,
Georgia,vacation,
Germany,vacation,
Ghana,vacation,
Gibraltar,vacation,
Greece,vacation,
Greenland,vacation,
Grenada,vacation,
Guadeloupe,vacation,
Guam,vacation,
Guatemala,vacation,
Guernsey,vacation,
Guinea,vacation,
Guinea-Bissau,vacation,
Guyana,vacation,
Haiti,vacation,
Heard & McDonald Islands,vacation,
Honduras,vacation,
Hong Kong,vacation,
Hungary,vacation,
Iceland,vacation,
India,vacation,
Indonesia,vacation,
Iran,vacation,
Iraq,vacation,
Ireland,vacation,
Isle of Man,vacation,
Israel,vacation,
Italy,vacation,
Jamaica,vacation,
Japan,vacation,
Jersey,vacation,
Jordan,vacation,
Kazakhstan,vacation,
Kenya,vacation,
Kiribati,vacation,
Kosovo,vacation,
Kuwait,vacation,
Kyrgyzstan,vacation,
Laos,vacation,
Latvia,vacation,
Lebanon,vacation,
Lesotho,vacation,
Liberia,vacation,
Libya,vacation,
Liechtenstein,vacation,
Lithuania,vacation,
Luxembourg,vacation,
Macao,vacation,
Madagascar,vacation,
Malawi,vacation,
Malaysia,vacation,
Maldives,vacation,
Mali,vacation,
Malta,vacation,
Marshall Islands,vacation,
Martinique,vacation,
Mauritania,vacation,
Mauritius,vacation,
Mayotte,vacation,
Mexico,vacation,
Micronesia,vacation,
Moldova,vacation,
Monaco,vacation,
Mongolia,vacation,
Montenegro,vacation,
Montserrat,vacation,
Morocco,vacation,
Mozambique,vacation,
Myanmar (Burma),vacation,
Namibia,vacation,
Nauru,vacation,
Nepal,vacation,
Netherlands,vacation,
New Caledonia,vacation,
New Zealand,vacation,
Nicaragua,vacation,
Niger,vacation,
Nigeria,vacation,
Niue,vacation,
Norfolk Island,vacation,
North Korea,vacation,
North Macedonia,vacation,
Northern Mariana Islands,vacation,
Norway,vacation,
Oman,vacation,
Pakistan,vacation,
Palau,vacation,
Palestine,vacation,
Panama,vacation,
Papua New Guinea,vacation,
Paraguay,vacation,
Peru,vacation,
Philippines,vacation,
Pitcairn Islands,vacation,
Poland,vacation,
Portugal,vacation,
Puerto Rico,vacation,
Qatar,vacation,
Romania,vacation,
Russia,vacation,
Rwanda,vacation,
Réunion,vacation,
Samoa,vacation,
San Marino,vacation,
Saudi Arabia,vacation,
Senegal,vacation,
Serbia,vacation,
Seychelles,vacation,
Sierra Leone,vacation,
Singapore,vacation,
Sint Maarten,vacation,
Slovakia,vacation,
Slovenia,vacation,
Solomon Islands,vacation,
Somalia,vacation,
South Africa,vacation,
South Georgia & South Sandwich Islands,vacation,
South Korea,vacation,
South Sudan,vacation,
Spain,vacation,
Sri Lanka,vacation,
St. Barthélemy,vacation,
St. Helena,vacation,
St. Kitts & Nevis,vacation,
St. Lucia,vacation,
St. Martin,vacation,
St. Pierre & Miquelon,vacation,
St. Vincent & Grenadines,vacation,
Sudan,vacation,
Suriname,vacation,
Svalbard & Jan Mayen,vacation,
Sweden,vacation,
Switzerland,vacation,
Syria,vacation,
São Tomé & Príncipe,vacation,
Taiwan,vacation,
Tajikistan,vacation,
Tanzania,vacation,
Thailand,vacation,
Timor-Leste,vacation,
Togo,vacation,
Tokelau,vacation,
Tonga,vacation,
Trinidad & Tobago,vacation,
Tunisia,vacation,
Turkmenistan,vacation,
Turks & Caicos Islands,vacation,
Tuvalu,vacation,
Türkiye,vacation,
U.S. Outlying Islands,vacation,
U.S. Virgin Islands,vacation,
Uganda,vacation,
Ukraine,vacation,
United Arab Emirates,vacation,
United Kingdom,vacation,
United States,vacation,
Uruguay,vacation,
Uzbekistan,vacation,
Vanuatu,vacation,
Vatican City,vacation,
Venezuela,vacation,
Vietnam,vacation,
Wallis & Futuna,vacation,
Western Sahara,vacation,
Yemen,vacation,
Zambia,vacation,
Zimbabwe,vacation,
Åland Islands,vacation,
Afghanistan,vacation,
Albania,vacation,
Algeria,vacation,
American Samoa,vacation,
Andorra,vacation,
Angola,vacation,
Anguilla,vacation,
Antarctica,vacation,
Antigua & Barbuda,vacation,
Argentina,vacation,
Armenia,vacation,
Aruba,vacation,
Australia,vacation,
Austria,vacation,
Azerbaijan,vacation,
Bahamas,vacation,
Bahrain,vacation,
Bangladesh,vacation,
Barbados,vacation,
Belarus,vacation,
Belgium,vacation,
Belize,vacation,
Benin,vacation,
Bermuda,vacation,
Bhutan,vacation,
Bolivia,vacation,
Bosnia & Herzegovina,vacation,
Botswana,vacation,
Bouvet Island,vacation,
Brazil,vacation,
British Indian Ocean Territory,vacation,
British Virgin Islands,vacation,
Brunei,vacation,
Bulgaria,vacation,
Burkina Faso,vacation,
Burundi,vacation,
Cambodia,vacation,
Cameroon,vacation,
Canada,vacation,
Cape Verde,vacation,
Caribbean Netherlands,vacation,
Cayman Islands,vacation,
Central African Republic,vacation,
Chad,vacation,
Chile,vacation,
China,vacation,
Christmas Island,vacation,
Cocos (Keeling) Islands,vacation,
Colombia,vacation,
Comoros,vacation,
Congo - Brazzaville,vacation,
Congo - Kinshasa,vacation,
Cook Islands,vacation,
Costa Rica,vacation,
Croatia,vacation,
Cuba,vacation,
Curaçao,vacation,
Cyprus,vacation,
Czechia,vacation,
Côte d’Ivoire,vacation,
Denmark,vacation,
Djibouti,vacation,
Dominica,vacation,
Dominican Republic,vacation,
Ecuador,vacation,
Egypt,vacation,
El Salvador,vacation,
Equatorial Guinea,vacation,
Eritrea,vacation,
Estonia,vacation,
Eswatini,vacation,
Ethiopia,vacation,
Falkland Islands (Islas Malvinas),vacation,
Faroe Islands,vacation,
Fiji,vacation,
Finland,vacation,
France,vacation,
French Guiana,vacation,
French Polynesia,vacation,
French Southern Territories,vacation,
Gabon,vacation,
Gambia,vacation,
Georgia,vacation,
Germany,vacation,
Ghana,vacation,
Gibraltar,vacation,
Greece,vacation,
Greenland,vacation,
Grenada,vacation,
Guadeloupe,vacation,
Guam,vacation,
Guatemala,vacation,
Guernsey,vacation,
Guinea,vacation,
Guinea-Bissau,vacation,
Guyana,vacation,
Haiti,vacation,
Heard & McDonald Islands,vacation,
Honduras,vacation,
Hong Kong,vacation,
Hungary,vacation,
Iceland,vacation,
India,vacation,
Indonesia,vacation,
Iran,vacation,
Iraq,vacation,
Ireland,vacation,
Isle of Man,vacation,
Israel,vacation,
Italy,vacation,
Jamaica,vacation,
Japan,vacation,
Jersey,vacation,
Jordan,vacation,
Kazakhstan,vacation,
Kenya,vacation,
Kiribati,vacation,
Kosovo,vacation,
Kuwait,vacation,
Kyrgyzstan,vacation,
Laos,vacation,
Latvia,vacation,
Lebanon,vacation,
Lesotho,vacation,
Liberia,vacation,
Libya,vacation,
Liechtenstein,vacation,
Lithuania,vacation,
Luxembourg,vacation,
Macao,vacation,
Madagascar,vacation,
Malawi,vacation,
Malaysia,vacation,
Maldives,vacation,
Mali,vacation,
Malta,vacation,
Marshall Islands,vacation,
Martinique,vacation,
Mauritania,vacation,
Mauritius,vacation,
Mayotte,vacation,
Mexico,vacation,
Micronesia,vacation,
Moldova,vacation,
Monaco,vacation,
Mongolia,vacation,
Montenegro,vacation,
Montserrat,vacation,
Morocco,vacation,
Mozambique,vacation,
Myanmar (Burma),vacation,
Namibia,vacation,
Nauru,vacation,
Nepal,vacation,
Netherlands,vacation,
New Caledonia,vacation,
New Zealand,vacation,
Nicaragua,vacation,
Niger,vacation,
Nigeria,vacation,
Niue,vacation,
Norfolk Island,vacation,
North Korea,vacation,
North Macedonia,vacation,
Northern Mariana Islands,vacation,
Norway,vacation,
Oman,vacation,
Pakistan,vacation,
Palau,vacation,
Palestine,vacation,
Panama,vacation,
Papua New Guinea,vacation,
Paraguay,vacation,
Peru,vacation,
Philippines,vacation,
Pitcairn Islands,vacation,
Poland,vacation,
Portugal,vacation,
Puerto Rico,vacation,
Qatar,vacation,
Romania,vacation,
Russia,vacation,
Rwanda,vacation,
Réunion,vacation,
Samoa,vacation,
San Marino,vacation,
Saudi Arabia,vacation,
Senegal,vacation,
Serbia,vacation,
Seychelles,vacation,
Sierra Leone,vacation,
Singapore,vacation,
Sint Maarten,vacation,
Slovakia,vacation,
Slovenia,vacation,
Solomon Islands,vacation,
Somalia,vacation,
South Africa,vacation,
South Georgia & South Sandwich Islands,vacation,
South Korea,vacation,
South Sudan,vacation,
Spain,vacation,
Sri Lanka,vacation,
St. Barthélemy,vacation,
St. Helena,vacation,
St. Kitts & Nevis,vacation,
St. Lucia,vacation,
St. Martin,vacation,
St. Pierre & Miquelon,vacation,
St. Vincent & Grenadines,vacation,
Sudan,vacation,
Suriname,vacation,
Svalbard & Jan Mayen,vacation,
Sweden,vacation,
Switzerland,vacation,
Syria,vacation,
São Tomé & Príncipe,vacation,
Taiwan,vacation,
Tajikistan,vacation,
Tanzania,vacation,
Thailand,vacation,
Timor-Leste,vacation,
Togo,vacation,
Tokelau,vacation,
Tonga,vacation,
Trinidad & Tobago,vacation,
Tunisia,vacation,
Turkmenistan,vacation,
Turks & Caicos Islands,vacation,
Tuvalu,vacation,
Türkiye,vacation,
U.S. Outlying Islands,vacation,
U.S. Virgin Islands,vacation,
Uganda,vacation,
Ukraine,vacation,
United Arab Emirates,vacation,
United Kingdom,vacation,
United States,vacation,
Uruguay,vacation,
Uzbekistan,vacation,
Vanuatu,vacation,
Vatican City,vacation,
Venezuela,vacation,
Vietnam,vacation,
Wallis & Futuna,vacation,
Western Sahara,vacation,
Yemen,vacation,
Zambia,vacation,
Zimbabwe,vacation,
Åland Islands,vacation,
Afghanistan,vacation,
Albania,vacation,
Algeria,vacation,
American Samoa,vacation,
Andorra,vacation,
Angola,vacation,
Anguilla,vacation,
Antarctica,vacation,
Antigua & Barbuda,vacation,
Argentina,vacation,
Armenia,vacation,
Aruba,vacation,
Australia,vacation,
Austria,vacation,
Azerbaijan,vacation,
Bahamas,vacation,
Bahrain,vacation,
Bangladesh,vacation,
Barbados,vacation,
Belarus,vacation,
Belgium,vacation,
Belize,vacation,
Benin,vacation,
Bermuda,vacation,
Bhutan,vacation,
Bolivia,vacation,
Bosnia & Herzegovina,vacation,
Botswana,vacation,
Bouvet Island,vacation,
Brazil,vacation,
British Indian Ocean Territory,vacation,
British Virgin Islands,vacation,
Brunei,vacation,
Bulgaria,vacation,
Burkina Faso,vacation,
Burundi,vacation,
Cambodia,vacation,
Cameroon,vacation,
Canada,vacation,
Cape Verde,vacation,
Caribbean Netherlands,vacation,
Cayman Islands,vacation,
Central African Republic,vacation,
Chad,vacation,
Chile,vacation,
China,vacation,
Christmas Island,vacation,
Cocos (Keeling) Islands,vacation,
Colombia,vacation,
Comoros,vacation,
Congo - Brazzaville,vacation,
Congo - Kinshasa,vacation,
Cook Islands,vacation,
Costa Rica,vacation,
Croatia,vacation,
Cuba,vacation,
Curaçao,vacation,
Cyprus,vacation,
Czechia,vacation,
Côte d’Ivoire,vacation,
Denmark,vacation,
Djibouti,vacation,
Dominica,vacation,
Dominican Republic,vacation,
Ecuador,vacation,
Egypt,vacation,
El Salvador,vacation,
Equatorial Guinea,vacation,
Eritrea,vacation,
Estonia,vacation,
Eswatini,vacation,
Ethiopia,vacation,
Falkland Islands (Islas Malvinas),vacation,
Faroe Islands,vacation,
Fiji,vacation,
Finland,vacation,
France,vacation,
French Guiana,vacation,
French Polynesia,vacation,
French Southern Territories,vacation,
Gabon,vacation,
Gambia,vacation,
Georgia,vacation,
Germany,vacation,
Ghana,vacation,
Gibraltar,vacation,
Greece,vacation,
Greenland,vacation,
Grenada,vacation,
Guadeloupe,vacation,
Guam,vacation,
Guatemala,vacation,
Guernsey,vacation,
Guinea,vacation,
Guinea-Bissau,vacation,
Guyana,vacation,
Haiti,vacation,
Heard & McDonald Islands,vacation,
Honduras,vacation,
Hong Kong,vacation,
Hungary,vacation,
Iceland,vacation,
India,vacation,
Indonesia,vacation,
Iran,vacation,
Iraq,vacation,
Ireland,vacation,
Isle of Man,vacation,
Israel,vacation,
Italy,vacation,
Jamaica,vacation,
Japan,vacation,
Jersey,vacation,
Jordan,vacation,
Kazakhstan,vacation,
Kenya,vacation,
Kiribati,vacation,
Kosovo,vacation,
Kuwait,vacation,
Kyrgyzstan,vacation,
Laos,vacation,
Latvia,vacation,
Lebanon,vacation,
Lesotho,vacation,
Liberia,vacation,
Libya,vacation,
Liechtenstein,vacation,
Lithuania,vacation,
Luxembourg,vacation,
Macao,vacation,
Madagascar,vacation,
Malawi,vacation,
Malaysia,vacation,
Maldives,vacation,
Mali,vacation,
Malta,vacation,
Marshall Islands,vacation,
Martinique,vacation,
Mauritania,vacation,
Mauritius,vacation,
Mayotte,vacation,
Mexico,vacation,
Micronesia,vacation,
Moldova,vacation,
Monaco,vacation,
Mongolia,vacation,
Montenegro,vacation,
Montserrat,vacation,
Morocco,vacation,
Mozambique,vacation,
Myanmar (Burma),vacation,
Namibia,vacation,
Nauru,vacation,
Nepal,vacation,
Netherlands,vacation,
New Caledonia,vacation,
New Zealand,vacation,
Nicaragua,vacation,
Niger,vacation,
Nigeria,vacation,
Niue,vacation,
Norfolk Island,vacation,
North Korea,vacation,
North Macedonia,vacation,
Northern Mariana Islands,vacation,
Norway,vacation,
Oman,vacation,
Pakistan,vacation,
Palau,vacation,
Palestine,vacation,
Panama,vacation,
Papua New Guinea,vacation,
Paraguay,vacation,
Peru,vacation,
Philippines,vacation,
Pitcairn Islands,vacation,
Poland,vacation,
Portugal,vacation,
Puerto Rico,vacation,
Qatar,vacation,
Romania,vacation,
Russia,vacation,
Rwanda,vacation,
Réunion,vacation,
Samoa,vacation,
San Marino,vacation,
Saudi Arabia,vacation,
Senegal,vacation,
Serbia,vacation,
Seychelles,vacation,
Sierra Leone,vacation,
Singapore,vacation,
Sint Maarten,vacation,
Slovakia,vacation,
Slovenia,vacation,
Solomon Islands,vacation,
Somalia,vacation,
South Africa,vacation,
